NumMotors,positionAmplitude[deg],Lambda,Frequency[Hz],
8,20,10,0.5
absReceived_ts[s],absReceived_ts[us],0GoalPosition[rad],1GoalPosition[rad],2GoalPosition[rad],3GoalPosition[rad],4GoalPosition[rad],5GoalPosition[rad],6GoalPosition[rad],7GoalPosition[rad],0FbckPosition[rad],1FbckPosition[rad],2FbckPosition[rad],3FbckPosition[rad],4FbckPosition[rad],5FbckPosition[rad],6FbckPosition[rad],7FbckPosition[rad],0FbckCurrent[mA],1FbckCurrent[mA],2FbckCurrent[mA],3FbckCurrent[mA],4FbckCurrent[mA],5FbckCurrent[mA],6FbckCurrent[mA],7FbckCurrent[mA],0FbckVoltage[volts],1FbckVoltage[volts],2FbckVoltage[volts],3FbckVoltage[volts],4FbckVoltage[volts],5FbckVoltage[volts],6FbckVoltage[volts],7FbckVoltage[volts],ax,ay,az,Wx,Wy,Wz
1756736013,533939,0.0322706536246073830143111,-0.0638163668158850949652106,-0.159161112946650779020885,-0.210716032584228774027224,-0.181657318139591461569893,-0.061346289916658539032035,0.121173397065512555847988,0.299333271483563645443127,0.00537023931623931572582054,-0.0882253601953601890306444,-0.169546126984126965808741,-0.191027084249084239120364,-0.135790336996336996611134,-0.00076717704517704511917725,0.174149189255189268399349,0.329118952380952345393439,59.18000030517578125,40.350002288818359375,-10.7600002288818359375,-182.9199981689453125,-223.2700042724609375,-252.8600006103515625,-161.4000091552734375,-110.29000091552734375,11.3999996185302734375,11.30000019073486328125,11.19999980926513671875,11.1000003814697265625,11,10.80000019073486328125,10.80000019073486328125,10.80000019073486328125,0.189161002635955810546875,0.134505003690719604492188,-0.947390973567962646484375,-10.9200000762939453125,40.04000091552734375,-18.549999237060546875
1756736013,565857,0.0401444455318626242101843,-0.0552337195997289961968413,-0.153510172246290044206773,-0.211429526128839334608855,-0.190304511372075130237747,-0.0763143140138712039455271,0.104876817192872714978868,0.288705584007125815038108,0.0115076556776556766792385,-0.0820879438339438272098647,-0.166477418803418791837245,-0.194095792429792440847436,-0.148065169719169720252694,-0.0161107179487179480448233,0.158805648351648343030718,0.321447181929181924342487,69.94000244140625,53.8000030517578125,-5.38000011444091796875,-169.470001220703125,-212.510009765625,-234.029998779296875,-150.6399993896484375,-115.67000579833984375,11.3999996185302734375,11.1000003814697265625,11.19999980926513671875,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,10.69999980926513671875,10.69999980926513671875,0.19050300121307373046875,0.114679999649524688720703,-0.96160399913787841796875,-6.650000095367431640625,25.8999996185302734375,-5.740000247955322265625
1756736013,581923,0.0478898996699445370084369,-0.0464744957174248532472127,-0.147368474909732705135923,-0.21146710066744942024819,-0.198343320153628044355543,-0.09103836889724187253492,0.0882449566462150114531937,0.277154933712101536613659,0.0222481343101343098656031,-0.071347465201465204431841,-0.160340002442002443894253,-0.197164500610500587063356,-0.160340002442002443894253,-0.0329886129426129395825207,0.140393399267399271446166,0.310706703296703301564463,40.350002288818359375,0,-40.350002288818359375,-131.80999755859375,-126.43000030517578125,-131.80999755859375,-29.590000152587890625,-18.8299999237060546875,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,0.101503998041152954101562,0.0973559990525245666503906,-0.97648799419403076171875,-3.4300000667572021484375,21.770000457763671875,-5.94999980926513671875
1756736013,597963,0.0554822545982092130145702,-0.0375666975298907940272741,-0.140755655327855416780736,-0.210828636078025044575668,-0.205748045218210801055037,-0.10547138323892675526583,0.0713309858168880150941504,0.264718246869898976569857,0.0299199047619047621415778,-0.0636756947496947417475255,-0.155736940170940169059222,-0.198698854700854687926892,-0.169546126984126965808741,-0.04833215384615384413447,0.125049858363858346077535,0.301500578754578696383248,72.6300048828125,21.520000457763671875,5.38000011444091796875,-139.8800048828125,-161.4000091552734375,-182.9199981689453125,-86.0800018310546875,-45.729999542236328125,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11.1000003814697265625,11,11,0.185012996196746826171875,0.0792389959096908569335938,-0.979721009731292724609375,-1.12000000476837158203125,13.5799999237060546875,-8.2600002288818359375
1756736013,613926,0.0628972383188412392795996,-0.0285388023752110898956236,-0.133692854022138180036805,-0.209516173467872907076881,-0.212495014401878234977517,-0.119567216138522613988471,0.0541889769745496005515228,0.251435282321973430086359,0.0345229670329670265682687,-0.0575382783882783868656396,-0.152668231990231995087726,-0.200233208791208788790428,-0.178752251526251515478805,-0.0621413406593406547617775,0.109706317460317462342267,0.290760100122100073605225,115.67000579833984375,72.6300048828125,34.970001220703125,-118.3600006103515625,-185.6100006103515625,-217.8899993896484375,-158.7100067138671875,-115.67000579833984375,11.5,11.30000019073486328125,11.30000019073486328125,11,11,11.1000003814697265625,10.8999996185302734375,11,0.168970003724098205566406,0.0957089960575103759765625,-0.965812981128692626953125,0.349999994039535522460938,11.19999980926513671875,-10.43000030517578125
1756736013,629952,0.0701111458720002217459566,-0.0194196715294381108685151,-0.126202650060535964682273,-0.207533908648425413634442,-0.218562658320317626525764,-0.133280804630904914365175,0.0368737314035317426119676,0.237348504374793045634817,0.0421947374847374892525842,-0.0514008620268620250448599,-0.144996461538461518525622,-0.200233208791208788790428,-0.184889667887667891177372,-0.0774848815628815662526208,0.0943627765567765508514242,0.280019621489621450827201,123.7400054931640625,67.25,10.7600002288818359375,-126.43000030517578125,-185.6100006103515625,-207.1300048828125,-150.6399993896484375,-121.0500030517578125,11.5,11.30000019073486328125,11.19999980926513671875,11.1000003814697265625,11,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,0.205265000462532043457031,0.110105000436305999755859,-0.948062002658843994140625,2.519999980926513671875,3.5,-7.63000011444091796875
1756736013,661836,0.0771009151182017321568551,-0.0102384579399851880637806,-0.118308988874461104567892,-0.204888178721651770253231,-0.223931579324008533937729,-0.146568307748011245061903,0.0194406042086265641588572,0.222502947045707083484345,0.0498665079365079380591119,-0.0421947374847374892525842,-0.13885904517704517058263,-0.200233208791208788790428,-0.194095792429792440847436,-0.0928284224664224638656762,0.0774848815628815662526208,0.266210434676434681833257,118.3600006103515625,59.18000030517578125,16.1399993896484375,-99.529998779296875,-166.779998779296875,-166.779998779296875,-123.7400054931640625,-88.7700042724609375,11.3999996185302734375,11.1000003814697265625,11.19999980926513671875,10.8999996185302734375,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,10.80000019073486328125,0.146522000432014465332031,0.104797996580600738525391,-0.947573959827423095703125,5.530000209808349609375,-2.2400000095367431640625,3.849999904632568359375
1756736013,677918,0.0838442004656660272443602,-0.00102451302657540085049026,-0.11003710570763892973023,-0.201587441820978291451283,-0.228584613510564416127835,-0.159387246674022486914168,0.00194532735036390927625682,0.206946070093705219994362,0.0560039242979242929409978,-0.0299199047619047621415778,-0.131187274725274694020527,-0.200233208791208788790428,-0.201767562881562861898388,-0.112775025641025636313763,0.0560039242979242929409978,0.249332539682539683356666,91.45999908447265625,24.2100009918212890625,-10.7600002288818359375,-104.910003662109375,-102.220001220703125,-43.04000091552734375,-29.590000152587890625,8.06999969482421875,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,11,11.1000003814697265625,0.0846069976687431335449219,0.09162199497222900390625,-0.948183953762054443359375,7.349999904632568359375,1.6800000667572021484375,2.2400000095367431640625
1756736013,693919,0.0903194443069370439536314,0.00819270715230806766127269,-0.101413444941558184009267,-0.197642250071482283857449,-0.232506885596009293948327,-0.171696640545883072448419,-0.015556168524481141235416,0.19072760729532048373791,0.0621413406593406547617775,-0.0222481343101343098656031,-0.125049858363858346077535,-0.200233208791208788790428,-0.20790497924297920984138,-0.126584212454212446941071,0.0421947374847374892525842,0.23552335286935285885157,121.0500030517578125,61.87000274658203125,24.2100009918212890625,-24.2100009918212890625,-121.0500030517578125,-88.7700042724609375,-91.45999908447265625,-37.659999847412109375,11.30000019073486328125,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11,11.1000003814697265625,0.10693299770355224609375,0.0899140015244483947753906,-0.96361696720123291015625,8.11999988555908203125,-1.33000004291534423828125,-2.7999999523162841796875
1756736013,709910,0.0965059459363867139236604,0.0173837360674796055637348,-0.0924655755554510683236202,-0.193065215855809796385856,-0.235685856469566135107385,-0.183457137465000669207527,-0.0330079328875607438953388,0.173899407450746529280039,0.0682787570207570165825572,-0.0145763638583638593243519,-0.120446796092796085120291,-0.200233208791208788790428,-0.214042395604395613295523,-0.13885904517704517058263,0.023782488400488400320798,0.223248520146520135210011,161.4000091552734375,112.98000335693359375,61.87000274658203125,2.690000057220458984375,-137.19000244140625,-145.260009765625,-145.260009765625,-96.84000396728515625,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,0.113886997103691101074219,0.0856439992785453796386719,-0.965447008609771728515625,7.909999847412109375,-3.0799999237060546875,-2.730000019073486328125
1756736013,725932,0.102383927728305818005694,0.0265191909206058049064403,-0.0832221029910036325105693,-0.187870971493646427008528,-0.238111363279943172299724,-0.194631140301340904708027,-0.0503541741971861855908799,0.156515268628394599303988,0.072881819291819291417589,-0.00690459340659340618101547,-0.114309379731379723299511,-0.198698854700854687926892,-0.218645457875457860374979,-0.15113387789987789422419,0.00690459340659340618101547,0.20790497924297920984138,185.6100006103515625,118.3600006103515625,64.55999755859375,45.729999542236328125,-137.19000244140625,-156.0200042724609375,-129.1199951171875,-112.98000335693359375,11.3999996185302734375,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11,10.80000019073486328125,10.80000019073486328125,0.0968680009245872497558594,0.123646996915340423583984,-0.974963009357452392578125,7.559999942779541015625,-2.8700001239776611328125,-2.730000019073486328125
1756736013,757868,0.10793459836398489049003,0.0355698665780577807926655,-0.0737125777036425067212377,-0.182076122463661532746571,-0.239775651924946930915183,-0.205182926887671646110078,-0.067539438258295336758863,0.138630766177877118305872,0.0774848815628815662526208,0.00230153113553113524911153,-0.106637609279609274492984,-0.195630146520146513955396,-0.223248520146520135210011,-0.163408710622710617865749,-0.0115076556776556766792385,0.191027084249084239120364,199.05999755859375,118.3600006103515625,72.6300048828125,32.279998779296875,-123.7400054931640625,-137.19000244140625,-102.220001220703125,-80.70000457763671875,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,10.8999996185302734375,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,10.80000019073486328125,0.131089001893997192382812,0.0912560001015663146972656,-0.9874680042266845703125,8.53999996185302734375,2.730000019073486328125,16.1700000762939453125
1756736013,773937,0.11314021290567848054831,0.0445068289367988242921648,-0.0639674006926862770416875,-0.175699194317456064418081,-0.240673401840570955201315,-0.215078764219754831055198,-0.0845087855039567681370016,0.120303075061180139715411,0.0836222979242979280734005,0.0130420097680097671344335,-0.0943627765567765508514242,-0.191027084249084239120364,-0.227851582417582410045043,-0.178752251526251515478805,-0.0360573211233211204929106,0.169546126984126965808741,158.7100067138671875,72.6300048828125,10.7600002288818359375,13.450000762939453125,-75.31999969482421875,-48.420001983642578125,18.8299999237060546875,34.970001220703125,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,0.0991249978542327880859375,0.0833259969949722290039062,-0.979476988315582275390625,8.18999958038330078125,5.530000209808349609375,13.78999996185302734375
1756736013,789950,0.117984129525392847370746,0.0533015074238120736827007,-0.0540177263123972975500386,-0.168760573455230766803936,-0.240801743010305657755055,-0.224287016297380320528632,-0.101207966631659304623803,0.101590787070040156070405,0.0897597142857142898941802,0.0207137802197802194104082,-0.0866910061050061020448965,-0.187958376068376065148868,-0.230920290598290584016539,-0.189492730158730138256828,-0.0544695702075702059552498,0.152668231990231995087726,158.7100067138671875,123.7400054931640625,64.55999755859375,51.1100006103515625,-80.70000457763671875,-96.84000396728515625,-61.87000274658203125,-29.590000152587890625,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11,10.80000019073486328125,0.0986979976296424865722656,0.0874739959836006164550781,-0.996373951435089111328125,7.4200000762939453125,1.0499999523162841796875,11.06000041961669921875
1756736013,805913,0.122450862707142116292403,0.0619257863333592048493692,-0.0438953626746333841479597,-0.161282441952507821225637,-0.240160265140293455177201,-0.232778245261488075934508,-0.117583596032895379424055,0.0825537235138576602766491,0.0943627765567765508514242,0.0268511965811965777617409,-0.0774848815628815662526208,-0.184889667887667891177372,-0.233988998778998757988035,-0.198698854700854687926892,-0.0698131111111111035683052,0.135790336996336996611134,220.5800018310546875,147.9499969482421875,115.67000579833984375,83.3899993896484375,-53.8000030517578125,-107.600006103515625,-80.70000457763671875,-78.01000213623046875,11.5,11.30000019073486328125,11.3999996185302734375,11.1000003814697265625,11.19999980926513671875,11.1000003814697265625,11,11.1000003814697265625,0.0983930006623268127441406,0.0830819979310035705566406,-0.991859972476959228515625,6.929999828338623046875,0.420000016689300537109375,9.93999958038330078125
1756736013,821941,0.126526132752592085362053,0.0703520947100760435377609,-0.0336326699615019375499969,-0.153288706646256378540727,-0.238751018970996764512194,-0.240525305504055292304955,-0.133583322461609171893926,0.0632527439769614424625033,0.097431484737484738700708,0.0345229670329670265682687,-0.0698131111111111035683052,-0.180286605616605616342341,-0.23552335286935285885157,-0.210973687423687411568451,-0.0836222979242979280734005,0.118912442002441998134543,209.82000732421875,172.160003662109375,115.67000579833984375,75.31999969482421875,-61.87000274658203125,-75.31999969482421875,-69.94000244140625,-72.6300048828125,11.3999996185302734375,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11,10.8999996185302734375,11,0.118644997477531433105469,0.107847996056079864501953,-0.995763957500457763671875,6.5100002288818359375,0.0700000002980232238769531,10.35999965667724609375
